2025-06-28 14:16:04,165 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,457 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,503 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:52,189 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:52,284 - 192.168.29.200 \u2192 255.255.255.255 | Protocol: UDP | Ports: 53690 \u2192 7989
2025-06-28 14:16:52,394 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:56,243 - 192.168.29.149 \u2192 20.44.8.230 | Protocol: TCP | Ports: 57359 \u2192 8883
2025-06-28 14:16:56,464 - 20.44.8.230 \u2192 192.168.29.149 | Protocol: TCP | Ports: 8883 \u2192 57359
2025-06-28 14:16:56,521 - 192.168.29.149 \u2192 20.44.8.230 | Protocol: TCP | Ports: 57359 \u2192 8883
2025-06-28 14:16:58,206 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:58,395 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:17:03,240 - 192.168.29.149 \u2192 52.187.79.109 | Protocol: TCP | Ports: 58577 \u2192 443
2025-06-28 14:17:03,292 - 52.187.79.109 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58577
2025-06-28 14:17:04,209 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:17:04,391 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:17:09,738 - 20.189.173.8 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58567
2025-06-28 14:17:10,211 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:17:10,390 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:17:12,968 - 20.192.52.203 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58571
2025-06-28 14:17:16,207 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:17:16,396 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:17:16,679 - 204.79.197.222 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58572
2025-06-28 14:17:19,889 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:19,893 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:20,142 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:20,394 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:20,644 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:20,644 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:20,644 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:17:22,220 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:17:22,392 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:17:28,224 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:17:28,390 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
